iter	Passed	Remaining
0	58	58807
1	59	29566
2	59	19795
3	59	14938
4	60	12037
5	60	10082
6	61	8675
7	61	7630
8	61	6806
9	62	6156
10	62	5616
11	62	5168
12	63	4800
13	63	4474
14	63	4191
15	64	3947
16	64	3731
17	64	3543
18	65	3375
19	65	3216
20	65	3072
21	66	2944
22	66	2827
23	66	2718
24	67	2620
25	67	2529
26	67	2447
27	68	2367
28	68	2294
29	68	2225
30	69	2159
31	69	2098
32	69	2042
33	70	1991
34	70	1940
35	70	1892
36	71	1848
37	71	1805
38	71	1765
39	71	1727
40	72	1690
41	72	1655
42	72	1621
43	73	1588
44	73	1559
45	73	1533
46	74	1505
47	74	1480
48	74	1454
49	75	1431
50	75	1407
51	75	1384
52	76	1364
53	76	1342
54	76	1321
55	77	1302
56	77	1284
57	77	1266
58	78	1247
59	78	1230
60	78	1213
61	79	1198
62	79	1182
63	79	1168
64	80	1155
65	80	1141
66	80	1127
67	81	1114
68	81	1102
69	82	1090
70	82	1077
71	82	1065
72	82	1053
73	83	1042
74	83	1030
75	83	1020
76	84	1010
77	84	1000
78	84	989
79	85	979
80	85	969
81	85	959
82	85	948
83	86	939
84	86	932
85	86	924
86	87	915
87	87	907
88	87	900
89	88	892
90	88	884
91	88	876
92	89	869
93	89	861
94	89	855
95	90	848
96	90	841
97	90	835
98	91	828
99	91	821
100	91	815
101	92	810
102	92	805
103	92	799
104	93	793
105	93	787
106	93	781
107	93	775
108	94	770
109	94	764
110	94	760
111	95	754
112	95	749
113	95	745
114	96	740
115	96	735
116	96	729
117	96	724
118	97	720
119	97	715
120	97	711
121	98	705
122	98	701
123	98	696
124	98	692
125	99	688
126	99	683
127	99	679
128	100	675
129	100	672
130	100	668
131	101	665
132	101	661
133	101	658
134	102	655
135	102	651
136	102	648
137	103	645
138	103	643
139	104	640
140	104	636
141	104	632
142	105	629
143	105	626
144	105	623
145	106	620
146	106	616
147	106	614
148	106	611
149	107	608
150	107	605
151	107	602
152	108	599
153	108	596
154	109	594
155	109	591
156	109	589
157	110	587
158	110	584
159	110	581
160	110	578
161	111	575
162	111	573
163	111	570
164	112	567
165	112	564
166	112	562
167	113	559
168	113	557
169	113	555
170	113	552
171	114	550
172	114	547
173	114	545
174	115	543
175	115	541
176	116	539
177	116	537
178	116	535
179	116	532
180	117	530
181	117	528
182	117	526
183	118	524
184	118	521
185	118	519
186	119	517
187	119	515
188	119	513
189	119	511
190	120	509
191	120	507
192	120	505
193	121	503
194	121	501
195	121	499
196	122	498
197	122	496
198	122	494
199	123	492
200	123	491
201	123	489
202	124	487
203	124	486
204	125	485
205	125	483
206	125	481
207	126	479
208	126	478
209	126	476
210	126	474
211	127	472
212	127	471
213	127	469
214	128	468
215	128	466
216	128	464
217	129	462
218	129	461
219	129	459
220	130	458
221	130	456
222	130	455
223	130	453
224	131	451
225	131	450
226	131	448
227	132	447
228	132	446
229	132	444
230	133	443
231	133	441
232	133	440
233	134	438
234	134	437
235	134	435
236	134	434
237	135	432
238	135	431
239	135	430
240	136	428
241	136	427
242	136	425
243	136	424
244	137	423
245	137	422
246	138	420
247	138	419
248	138	418
249	139	417
250	139	416
251	139	415
252	140	414
253	140	413
254	140	411
255	141	410
256	141	409
257	142	408
258	142	407
259	142	406
260	143	405
261	143	404
262	143	402
263	144	401
264	144	400
265	144	399
266	144	397
267	145	397
268	145	395
269	146	394
270	146	393
271	146	392
272	147	391
273	147	390
274	147	389
275	147	388
276	148	387
277	148	386
278	148	384
279	149	383
280	149	382
281	149	381
282	150	380
283	150	379
284	150	378
285	151	377
286	151	376
287	151	375
288	152	374
289	152	373
290	152	372
291	153	371
292	153	369
293	153	368
294	153	367
295	154	366
296	154	365
297	154	365
298	155	364
299	155	363
300	155	362
301	156	361
302	156	360
303	156	359
304	157	358
305	157	357
306	157	356
307	158	355
308	158	354
309	158	353
310	159	352
311	159	351
312	159	350
313	160	350
314	160	349
315	160	348
316	161	347
317	161	346
318	161	345
319	161	344
320	162	343
321	162	342
322	162	341
323	163	340
324	163	339
325	163	338
326	164	337
327	164	336
328	164	335
329	164	334
330	165	333
331	165	332
332	165	332
333	166	331
334	166	330
335	166	329
336	167	328
337	167	327
338	167	326
339	167	325
340	168	325
341	168	324
342	168	323
343	169	322
344	169	321
345	170	321
346	170	320
347	170	319
348	170	318
349	171	318
350	171	317
351	171	316
352	172	315
353	172	314
354	172	313
355	172	312
356	173	312
357	173	311
358	173	310
359	174	309
360	174	308
361	174	307
362	174	306
363	175	306
364	175	305
365	175	304
366	175	303
367	176	302
368	176	301
369	176	301
370	177	300
371	177	299
372	177	298
373	177	297
374	178	296
375	178	296
376	178	295
377	178	294
378	179	293
379	179	292
380	179	292
381	180	291
382	180	290
383	180	289
384	180	288
385	181	287
386	181	287
387	181	286
388	181	285
389	182	284
390	182	283
391	182	283
392	182	282
393	183	281
394	183	280
395	183	280
396	183	279
397	184	278
398	184	277
399	184	276
400	184	276
401	185	275
402	185	274
403	185	273
404	185	273
405	186	272
406	186	271
407	186	270
408	187	270
409	187	269
410	187	268
411	187	267
412	188	267
413	188	266
414	188	265
415	188	264
416	189	264
417	189	263
418	189	262
419	189	262
420	190	261
421	190	260
422	190	260
423	190	259
424	191	258
425	191	257
426	191	257
427	191	256
428	192	255
429	192	255
430	192	254
431	192	253
432	193	253
433	193	252
434	193	251
435	193	250
436	194	250
437	194	249
438	194	248
439	194	248
440	195	247
441	195	246
442	195	246
443	195	245
444	196	244
445	196	244
446	196	243
447	197	242
448	197	242
449	197	241
450	197	240
451	198	240
452	198	239
453	198	238
454	198	238
455	199	237
456	199	236
457	199	236
458	199	235
459	200	234
460	200	234
461	200	233
462	200	233
463	201	232
464	201	231
465	201	231
466	202	230
467	202	230
468	202	229
469	202	228
470	203	228
471	203	227
472	203	226
473	203	226
474	204	225
475	204	225
476	204	224
477	205	223
478	205	223
479	205	222
480	205	222
481	206	221
482	206	220
483	206	220
484	206	219
485	207	219
486	207	218
487	207	217
488	207	217
489	208	216
490	208	216
491	208	215
492	209	215
493	209	214
494	209	213
495	209	213
496	210	212
497	210	212
498	210	211
499	211	211
500	211	210
501	211	209
502	211	209
503	212	208
504	212	208
505	212	207
506	212	206
507	213	206
508	213	205
509	213	205
510	213	204
511	214	204
512	214	203
513	214	203
514	215	202
515	215	201
516	215	201
517	215	200
518	216	200
519	216	199
520	216	199
521	216	198
522	217	197
523	217	197
524	217	196
525	217	196
526	218	195
527	218	195
528	218	194
529	218	194
530	219	193
531	219	193
532	219	192
533	219	191
534	220	191
535	220	190
536	220	190
537	221	189
538	221	189
539	221	188
540	221	188
541	222	187
542	222	187
543	222	186
544	222	185
545	223	185
546	223	184
547	223	184
548	223	183
549	224	183
550	224	182
551	224	182
552	224	181
553	225	181
554	225	180
555	225	180
556	226	179
557	226	179
558	226	178
559	226	178
560	227	177
561	227	177
562	227	176
563	227	176
564	228	175
565	228	175
566	228	174
567	228	174
568	229	173
569	229	173
570	229	172
571	229	172
572	230	171
573	230	171
574	230	170
575	230	170
576	231	169
577	231	169
578	231	168
579	232	168
580	232	167
581	232	167
582	232	166
583	233	166
584	233	165
585	233	165
586	233	164
587	234	164
588	234	163
589	234	163
590	234	162
591	235	162
592	235	161
593	235	161
594	235	160
595	236	160
596	236	159
597	236	159
598	236	158
599	237	158
600	237	157
601	237	157
602	237	156
603	238	156
604	238	155
605	238	155
606	239	154
607	239	154
608	239	153
609	239	153
610	240	152
611	240	152
612	240	151
613	241	151
614	241	151
615	241	150
616	241	150
617	242	149
618	242	149
619	242	148
620	242	148
621	243	147
622	243	147
623	243	146
624	243	146
625	244	145
626	244	145
627	244	144
628	245	144
629	245	144
630	245	143
631	245	143
632	246	142
633	246	142
634	246	141
635	246	141
636	247	140
637	247	140
638	247	139
639	247	139
640	248	138
641	248	138
642	248	137
643	248	137
644	249	137
645	249	136
646	249	136
647	249	135
648	250	135
649	250	134
650	250	134
651	251	134
652	251	133
653	251	133
654	251	132
655	252	132
656	252	131
657	252	131
658	253	130
659	253	130
660	253	130
661	253	129
662	254	129
663	254	128
664	254	128
665	254	127
666	255	127
667	255	126
668	255	126
669	255	126
670	256	125
671	256	125
672	256	124
673	257	124
674	257	123
675	257	123
676	257	123
677	258	122
678	258	122
679	258	121
680	258	121
681	259	120
682	259	120
683	259	119
684	259	119
685	260	119
686	260	118
687	260	118
688	261	117
689	261	117
690	261	116
691	261	116
692	262	116
693	262	115
694	262	115
695	263	114
696	263	114
697	263	114
698	263	113
699	264	113
700	264	112
701	264	112
702	264	111
703	265	111
704	265	111
705	265	110
706	265	110
707	266	109
708	266	109
709	266	108
710	266	108
711	267	108
712	267	107
713	267	107
714	268	106
715	268	106
716	268	105
717	268	105
718	269	105
719	269	104
720	269	104
721	269	103
722	270	103
723	270	103
724	270	102
725	271	102
726	271	101
727	271	101
728	271	101
729	272	100
730	272	100
731	272	99
732	272	99
733	273	99
734	273	98
735	273	98
736	273	97
737	274	97
738	274	96
739	274	96
740	275	96
741	275	95
742	275	95
743	275	94
744	276	94
745	276	94
746	276	93
747	276	93
748	277	92
749	277	92
750	277	92
751	277	91
752	278	91
753	278	90
754	278	90
755	278	90
756	279	89
757	279	89
758	279	88
759	279	88
760	280	87
761	280	87
762	280	87
763	280	86
764	281	86
765	281	85
766	281	85
767	282	85
768	282	84
769	282	84
770	282	83
771	283	83
772	283	83
773	283	82
774	283	82
775	284	81
776	284	81
777	284	81
778	284	80
779	285	80
780	285	80
781	285	79
782	285	79
783	286	78
784	286	78
785	286	78
786	286	77
787	287	77
788	287	76
789	287	76
790	287	76
791	288	75
792	288	75
793	288	74
794	288	74
795	289	74
796	289	73
797	289	73
798	289	72
799	290	72
800	290	72
801	290	71
802	291	71
803	291	71
804	291	70
805	291	70
806	292	69
807	292	69
808	292	69
809	292	68
810	293	68
811	293	67
812	293	67
813	293	67
814	294	66
815	294	66
816	294	66
817	294	65
818	295	65
819	295	64
820	295	64
821	296	64
822	296	63
823	296	63
824	296	62
825	297	62
826	297	62
827	297	61
828	297	61
829	298	61
830	298	60
831	298	60
832	298	59
833	299	59
834	299	59
835	299	58
836	299	58
837	300	58
838	300	57
839	300	57
840	301	56
841	301	56
842	301	56
843	301	55
844	302	55
845	302	55
